Subject,trial_number,State_1,State_2,State_3,RT_1,RT_2,RT_3,Reward_received,Shock_received,trial_type,State_1_reward,State_2_reward,State_3_reward,State_4_reward,State_1_shock,State_2_shock,State_3_shock,State_4_shock
M015,18,2,6,10,10.080987814348191,12.212723729928257,14.175556837260956,0.78,0.0,0,0.39,0.38,0.79,0.78,1.0,0.0,1.0,0.0
M015,19,1,3,7,10.072570357195218,12.349688671922195,14.421145672618877,0.37,1.0,0,0.37,0.36,0.78,0.76,1.0,0.0,0.0,1.0
M015,20,2,5,9,9.927275326102972,12.449559360553394,14.62588543810125,0.72,0.0,0,0.41,0.39,0.72,0.69,0.0,0.0,0.0,1.0
M015,21,1,4,8,10.915959325997392,12.955408499066834,14.410222326521762,0.44,0.0,0,0.52,0.44,0.74,0.72,0.0,0.0,0.0,1.0
M015,22,1,3,7,10.331037774783908,12.479175111962832,14.82027292966086,0.44,0.0,0,0.44,0.47,0.64,0.64,0.0,0.0,1.0,0.0
M015,23,2,6,7,10.682750639942242,12.367194077189197,14.82027292966086,nan,nan,0,0.57,0.5,0.67,0.63,0.0,0.0,0.0,1.0
M015,24,2,6,10,10.484437612700276,12.258233097207267,14.36542562788236,0.63,0.0,0,0.55,0.57,0.67,0.63,0.0,0.0,0.0,0.0
M015,25,2,6,10,10.209450609108899,12.258233097207267,14.36542562788236,nan,nan,0,0.62,0.61,0.64,0.6,0.0,1.0,0.0,1.0
M015,26,2,6,10,10.209450609108899,12.258233097207267,14.36542562788236,nan,nan,0,0.59,0.65,0.61,0.57,0.0,1.0,1.0,0.0
M015,27,2,5,9,10.085319393736427,12.424481055699289,14.266021236791858,0.57,0.0,0,0.58,0.6,0.57,0.59,0.0,1.0,0.0,0.0
M015,28,1,4,8,10.292309973723604,12.721129303681664,14.389905411560903,0.56,1.0,0,0.58,0.56,0.56,0.58,0.0,1.0,0.0,0.0
M015,29,1,4,8,10.103280384733807,12.745710179849993,14.248750486629433,0.56,0.0,0,0.53,0.56,0.56,0.55,0.0,0.0,0.0,1.0
M015,30,1,4,8,10.424847934453283,12.011246373484028,14.210641291341744,0.6,0.0,0,0.57,0.6,0.5,0.53,0.0,0.0,0.0,1.0
M015,31,2,6,10,9.842967861623038,12.363094474960235,14.119737039000029,0.51,0.0,0,0.6,0.65,0.49,0.51,0.0,0.0,0.0,0.0
M015,32,2,6,10,10.282566263296758,12.41675149621733,14.389575354580302,0.48,1.0,0,0.63,0.66,0.46,0.48,0.0,1.0,0.0,1.0
M015,33,2,6,10,10.282566263296758,12.41675149621733,14.389575354580302,nan,nan,1,0.62,0.68,0.49,0.4,0.0,0.0,0.0,1.0
M015,34,2,5,9,10.30612550265505,12.13952673310996,14.13625294281519,0.47,1.0,0,0.63,0.65,0.47,0.45,0.0,0.0,1.0,1.0
M015,35,2,5,9,10.30612550265505,12.13952673310996,14.13625294281519,nan,nan,1,0.71,0.76,0.45,0.44,1.0,0.0,0.0,0.0
M015,36,1,3,7,10.942335430940147,12.228756933793193,14.48449887073366,0.74,0.0,0,0.74,0.7,0.41,0.4,0.0,0.0,0.0,0.0
M015,37,1,3,7,10.625866692469572,12.228756933793193,14.48449887073366,nan,nan,0,0.75,0.69,0.42,0.35,1.0,1.0,0.0,0.0
M015,38,1,4,8,10.704488540563034,12.52542325790273,14.60018116311403,0.81,0.0,0,0.68,0.81,0.35,0.34,1.0,0.0,0.0,0.0
M015,39,1,3,7,10.132839564525057,12.573696936058695,14.144066522887442,0.74,1.0,0,0.74,0.73,0.34,0.32,1.0,0.0,0.0,0.0
M015,40,1,3,7,10.132839564525057,12.573696936058695,14.144066522887442,nan,nan,1,0.78,0.79,0.32,0.23,0.0,1.0,0.0,0.0
M015,41,1,4,8,9.781502616184298,12.65964999901189,14.212092069152277,0.76,1.0,0,0.77,0.76,0.28,0.26,1.0,1.0,0.0,0.0
M015,42,1,4,8,10.808890985135804,12.428937494376441,14.135505126105272,0.8,0.0,0,0.74,0.8,0.24,0.2,0.0,0.0,0.0,0.0
M015,43,1,3,7,9.966860404980252,12.327391415106831,14.917648106362321,0.75,0.0,0,0.75,0.83,0.27,0.22,0.0,1.0,0.0,0.0
M015,44,1,4,8,10.056267015417689,12.381901362503413,14.306817082484486,0.78,1.0,0,0.81,0.78,0.2,0.19,0.0,1.0,0.0,0.0
M015,45,1,4,8,10.659831429933547,12.327031900713337,14.839578919607447,0.85,1.0,0,0.89,0.85,0.15,0.17,1.0,1.0,1.0,0.0
M015,46,1,4,8,10.374267204897478,12.453112661576597,14.31200460070977,0.89,0.0,0,0.81,0.89,0.13,0.15,0.0,0.0,1.0,0.0
M015,47,1,3,7,10.250620028426056,12.409948171669384,14.081048402877059,0.88,0.0,0,0.88,0.97,0.16,0.1,0.0,0.0,0.0,0.0
M015,48,1,3,7,10.279332976948353,12.704552476541721,14.41227028654248,0.85,1.0,0,0.85,0.93,0.07,0.04,1.0,1.0,0.0,0.0
M015,49,1,3,7,10.279332976948353,12.704552476541721,14.41227028654248,nan,nan,1,1.0,0.94,0.02,0.0,1.0,0.0,1.0,0.0
M015,50,2,5,9,10.570250083430437,12.35545094452391,14.11508979658538,0.0,0.0,0,0.98,0.99,0.0,0.0,1.0,0.0,0.0,0.0
M015,51,2,5,9,10.570250083430437,12.35545094452391,14.11508979658538,nan,nan,1,0.97,1.0,0.12,0.1,0.0,0.0,0.0,0.0
M015,52,2,6,10,10.452703605144052,12.628285548154963,14.23403048106411,0.14,0.0,0,0.99,1.0,0.17,0.14,1.0,0.0,0.0,0.0
M015,53,1,4,8,10.862195521607646,12.682412214388023,14.190303622293868,0.98,0.0,0,1.0,0.98,0.23,0.19,1.0,0.0,0.0,0.0
M015,54,1,3,7,9.819365775110782,12.274224123422755,14.200504257431021,0.99,0.0,0,0.99,0.93,0.18,0.14,0.0,0.0,1.0,0.0
M015,55,1,4,8,10.044488399958936,12.652482473669806,14.324623422056902,0.93,0.0,0,0.86,0.93,0.24,0.2,1.0,0.0,1.0,0.0
M015,56,1,4,8,10.044488399958936,12.652482473669806,14.324623422056902,nan,nan,1,0.91,0.87,0.27,0.25,0.0,0.0,1.0,0.0
M015,57,1,3,7,9.927884893812006,12.786823362286668,14.61190153323696,0.89,0.0,0,0.89,0.9,0.26,0.22,0.0,0.0,1.0,0.0
M015,58,1,4,8,10.507685875476454,12.408250018488616,14.33847510330088,0.91,0.0,0,0.85,0.91,0.24,0.25,0.0,0.0,1.0,0.0
M015,59,1,4,8,10.507685875476454,12.408250018488616,14.33847510330088,nan,nan,1,0.88,0.88,0.27,0.23,0.0,1.0,0.0,1.0
M015,60,1,4,8,10.507685875476454,12.408250018488616,14.33847510330088,nan,nan,1,0.87,0.96,0.33,0.29,0.0,1.0,0.0,0.0
M015,61,2,5,9,10.097662051790394,12.357410532305948,14.445885217166506,0.32,0.0,0,0.91,0.95,0.32,0.31,0.0,1.0,0.0,0.0
M015,62,1,4,8,10.334752422117162,12.562278839221108,14.220234032487497,0.91,1.0,0,0.91,0.91,0.34,0.33,1.0,1.0,0.0,1.0
M015,63,1,4,8,10.334752422117162,12.562278839221108,14.220234032487497,nan,nan,1,0.77,0.85,0.34,0.35,0.0,0.0,0.0,0.0
M015,64,1,4,8,9.83620704949135,12.007650894782273,14.1125822338945,0.75,1.0,0,0.77,0.75,0.36,0.33,0.0,1.0,0.0,0.0
M015,65,1,4,8,10.93463465939567,12.007650894782273,14.1125822338945,nan,nan,0,0.8,0.76,0.38,0.33,0.0,0.0,0.0,1.0
M015,66,1,3,7,9.807355517230462,12.124315993743949,14.424893124800292,0.71,0.0,0,0.71,0.73,0.41,0.39,0.0,0.0,0.0,1.0
M015,67,1,3,7,9.807355517230462,12.124315993743949,14.424893124800292,nan,nan,1,0.65,0.7,0.42,0.39,0.0,1.0,0.0,1.0
M015,68,1,3,7,9.807355517230462,12.124315993743949,14.424893124800292,nan,nan,1,0.69,0.68,0.44,0.41,1.0,0.0,0.0,1.0
M015,69,1,3,7,9.807355517230462,12.124315993743949,14.424893124800292,nan,nan,1,0.62,0.56,0.4,0.41,0.0,0.0,0.0,0.0
M015,70,1,4,8,9.854786981028155,12.363781368389027,14.103962591761956,0.63,0.0,0,0.63,0.63,0.34,0.34,1.0,0.0,0.0,0.0
M015,71,1,4,8,10.231875403158483,12.881945715998881,14.122370130440686,0.6,0.0,0,0.54,0.6,0.31,0.33,1.0,0.0,0.0,0.0
