0_reward,1_reward,2_reward,3_reward,0_shock,1_shock,2_shock,3_shock,trial_number,trial_type,end_state
0.700792263317774,0.6620139958777337,0.18382061677991163,0.13652817051234956,,1.0,,1.0,21,1.0,8
0.6678611794914834,0.7055154251591677,0.13532489991338123,0.0682666064062539,,,1.0,1.0,22,1.0,9
0.6080629762881491,0.6942617679441474,0.14415772837221116,0.13022883704324645,,,,1.0,23,0.0,10
0.7274002749099022,0.741195011392565,0.16634085791292177,0.11874607655704701,1.0,1.0,,,24,1.0,7
0.7703817593055708,0.6069403124425223,0.3478445007966128,0.23304695944551426,1.0,,,,25,0.0,7
0.7155434055861457,0.6754287307242162,0.25546076469642387,0.2751077829821152,1.0,,,,26,1.0,10
0.7352448131378196,0.6451118763309511,0.43325617224810103,0.3313092866043822,1.0,1.0,,,27,1.0,8
0.6551557566957783,0.7298794604403326,0.2935289057662127,0.38215363077578496,1.0,,,,28,0.0,8
0.7509572729259321,0.6519968570347677,0.3362824897414962,0.41058402961593266,,,1.0,,29,0.0,9
0.6342694770213243,0.6335921210253223,0.2611635502379741,0.3155065376697367,,,1.0,,30,0.0,9
0.7204956671085426,0.7005699085119829,0.20245436339860903,0.28908731524903136,1.0,,1.0,,31,1.0,8
0.5753835253671867,0.5093609169196203,0.3087098370801213,0.2656224996232262,,1.0,1.0,1.0,32,0.0,9
0.47273836300585986,0.46647149768629403,0.391430084650999,0.38161075034502334,1.0,,1.0,,33,0.0,7
0.5369025959295851,0.4687429072200364,0.40253527247962806,0.3432753318071328,1.0,,1.0,,34,0.0,7
0.4875430105870226,0.5516691026309006,0.4412348682052918,0.4102262728003992,1.0,,,,35,0.0,8
0.3894873738890777,0.4196422111276619,0.4820812077507786,0.4479042427614516,1.0,,,,36,0.0,8
0.34860162744995526,0.3131785238059537,0.511845023213733,0.45821515985376143,1.0,,1.0,,37,0.0,7
0.35516106767725525,0.2589572213538091,0.3985630654188195,0.45545579294353644,1.0,,,,38,0.0,8
0.36178941539216186,0.28029182178333467,0.4866158225762252,0.40575172366556245,,,1.0,,39,1.0,8
0.35763864505094284,0.33701001441917017,0.4816379224626774,0.49706957588531175,1.0,,1.0,,40,0.0,8
0.3080965542780159,0.2896287174458085,0.5099856677850623,0.4487543192956811,,,1.0,,41,0.0,9
0.24867759481485946,0.13160932796825664,0.396757827742041,0.4105583493775678,,,1.0,,42,0.0,8
0.20457474981206666,0.14622204011096032,0.5083432858012055,0.5423466374801309,,,1.0,1.0,43,0.0,8
0.16736123078260662,0.023647648582205784,0.4945127710270777,0.45255838272748083,,,,1.0,44,0.0,10
0.12242934833827403,0.014542830194586168,0.5994683630830139,0.5160353982877722,,,,1.0,45,0.0,9
0.15847951535858582,0.07107107803898692,0.5454751270663477,0.6209655938061462,,,,1.0,46,1.0,9
0.1774448899242168,0.13354663000482203,0.578942376647166,0.6234937721157773,,1.0,,1.0,47,0.0,9
0.060661644114700236,0.0643181200594944,0.664655278671484,0.6493995987901015,1.0,1.0,,1.0,48,0.0,7
0.0,0.0,0.6497668939577336,0.6841369766288024,,,,1.0,49,1.0,9
0.03202155831061863,0.00803388898631254,0.6687841417759064,0.6660705258581202,,1.0,,1.0,50,0.0,7
0.16204834808270854,0.2002925194041502,0.6483804088621044,0.7230052397911096,,1.0,,,51,0.0,8
0.21997843807933248,0.23050353451788136,0.6019072351670393,0.5608961832459933,,1.0,,,52,0.0,8
0.10193775117289841,0.14849679772072227,0.535864596166991,0.4918540019092593,,1.0,,,53,0.0,9
0.11891616766032564,0.0563614744347427,0.5916545944662007,0.5701829433279703,,1.0,,,54,0.0,8
0.17387321397488403,0.1309423351807421,0.5037850376799559,0.5300461153190223,,,1.0,1.0,55,0.0,8
0.1385741354839056,0.09404257282341634,0.44587936838722025,0.5079885033556051,,,,1.0,56,0.0,9
0.14120876867181661,0.15271413856385996,0.4800864585644591,0.5394100916573173,,,1.0,1.0,57,0.0,7
0.10787406958557356,0.17609998348799633,0.4938044932516765,0.4545718326052075,1.0,,,1.0,58,0.0,7
0.2286463735458966,0.18987395707499172,0.48736853198544255,0.46198198246435646,,,,1.0,59,0.0,10
0.25891504077342514,0.226147562825502,0.4566674723215017,0.43528260921495293,,,,1.0,60,0.0,7
0.34317666952924347,0.2766301082006103,0.2950819943234886,0.31693662923827515,,,1.0,,61,0.0,9
0.4157010002759451,0.4232759938657987,0.319581003063802,0.31815765500739207,,,1.0,,62,1.0,7
0.40758755700012617,0.3992522835887593,0.33580620468128974,0.3943734114507719,,1.0,1.0,,63,0.0,9
0.39741461999722366,0.31023333842878537,0.3073453457563152,0.3803918078846752,1.0,,,,64,0.0,7
0.4488590088836478,0.4235346948635834,0.2987205023955643,0.3649127344622278,1.0,,,,65,1.0,7
0.5795955490567173,0.5495651013329411,0.4329332377860546,0.35699510473378376,1.0,,1.0,,66,0.0,7
0.633915090243329,0.6469423234576525,0.26606880968772534,0.3375910836305884,1.0,,,,67,0.0,10
0.7409567964889839,0.7228125172997876,0.14970487831581689,0.20671439936007072,1.0,,1.0,,68,1.0,7
0.8978030016822222,0.8844561538052536,0.1948022036835523,0.2546957273476314,,1.0,,,69,0.0,7
0.9084533082116408,0.8423047634480694,0.20248799327997527,0.18171129785271434,,1.0,,,70,0.0,9
1.0186196674192922,0.9341283683762521,0.17942660555977102,0.1711737434497471,,1.0,,,71,0.0,10
0.9363218521593646,0.9417297948210855,0.10049123774870918,0.17436445645127113,,1.0,,,72,0.0,8
0.8140821568854612,0.8013862814945102,0.06004347159737934,0.0939282658031362,,1.0,,,73,0.0,7
1.0026646146465634,0.9816381281601291,0.0,0.019596668472642843,,1.0,1.0,,74,0.0,9
0.9383730703636591,0.9213725076607379,0.037747084219699335,0.04708393168174487,,,,1.0,75,0.0,10
0.8584479602984899,0.8071682231274967,0.10782473697402103,0.1130377849975585,,,,1.0,76,1.0,9
0.8021856189258139,0.7878871183022531,0.024884731863481564,0.08572423863229638,,,1.0,1.0,77,0.0,9
0.7137586150811995,0.6752415188517479,0.19902554616420698,0.17758189727385784,1.0,,,,78,0.0,9
0.7043233982900067,0.8206156738295883,0.1379660891803864,0.17592408371064025,1.0,,,,79,0.0,8
0.7258110469983863,0.7060410624168691,0.19077999760719425,0.1897740642990394,1.0,,,,80,0.0,8
0.7680896274466827,0.7880786174675607,0.20602345586765086,0.2840018626200995,1.0,1.0,,,81,1.0,10
0.7501834029657096,0.7419035265522936,0.2982046656948172,0.2732707935186155,,1.0,,,82,0.0,10
0.7270237582902719,0.6822715915149012,0.24669569034873481,0.20118432384718637,,1.0,,1.0,83,0.0,8
0.5856688448327108,0.5862369409478431,0.28561422300615436,0.2817916655553513,,1.0,,1.0,84,0.0,8
0.5287764886243188,0.5610254299790072,0.23769486251820493,0.29869254495588027,,1.0,,,85,0.0,7
0.4585536044288216,0.3985143992479279,0.4046389801763664,0.41055498636735116,,,,1.0,86,1.0,7
0.44336203936900387,0.32162554036255525,0.3177593158657502,0.29692586194964204,,,,1.0,87,0.0,7
0.3285213063689112,0.3125801172721397,0.41543087522699973,0.32892642418047846,,,,1.0,88,0.0,8
0.39079571700584503,0.266078266281601,0.42648889338883084,0.45590302188323434,,,1.0,,89,0.0,10
0.28752661704740506,0.22313363994769528,0.505961525652832,0.4710709488846575,,,1.0,,90,0.0,8
0.26731574931410945,0.20390438149542264,0.49841944032864816,0.4488142196841976,,,1.0,1.0,91,1.0,7
0.3274652628746205,0.24178022716389216,0.5296496441531268,0.5371596752540138,1.0,,,1.0,92,0.0,8
0.21255907041287964,0.2707456906499898,0.5880133373607289,0.582312126591267,1.0,,,,93,1.0,7
0.19899740496521987,0.23829083437136975,0.5492848286691951,0.5565088271742841,1.0,,,,94,0.0,10
0.20507047178524862,0.12207659200500716,0.5169827002498493,0.5897527365877492,1.0,,,,95,1.0,9
0.18215964335223309,0.1659144485398146,0.6538001671787621,0.6027333558369707,1.0,,,,96,0.0,10
0.2619272250497563,0.20368882920973586,0.6757239309298029,0.6582395713954797,1.0,1.0,,1.0,97,0.0,7
0.28648678621132,0.33849920502023156,0.7824855064199254,0.7826759205848828,,,,1.0,98,1.0,8
0.14474257546065133,0.1335014303221549,0.6228088986687736,0.6820835292674376,,,,1.0,99,0.0,8
