0_reward,1_reward,2_reward,3_reward,0_shock,1_shock,2_shock,3_shock,trial_number,trial_type,end_state
0.8639596481772125,0.8134132085163749,0.25670178921882686,0.24039897658428322,1.0,0.0,0.0,0.0,74,0.0,8
0.7849053535030789,0.7776839546710244,0.2639595866858933,0.25942073791033055,1.0,0.0,0.0,0.0,75,1.0,8
0.7168140080286959,0.792336561543418,0.27673353552265517,0.31939993428062957,1.0,0.0,0.0,0.0,76,0.0,10
0.6833355376816248,0.6861679345362665,0.28268937121180626,0.2550169184509004,1.0,0.0,0.0,0.0,77,0.0,10
0.6354838485125407,0.6245259204836239,0.3600679342868124,0.32420181729654723,0.0,1.0,0.0,0.0,78,0.0,10
0.6126442119862305,0.6519759880496571,0.3676821380419507,0.33303203864705194,0.0,1.0,0.0,0.0,79,1.0,8
0.7126390288044072,0.6716931835912068,0.3714689287607334,0.38526905066256945,0.0,0.0,0.0,1.0,80,0.0,8
0.572067020692164,0.6075881739485359,0.4074063100962881,0.4021557465467079,0.0,0.0,0.0,1.0,81,0.0,10
0.5229752414167683,0.5978425705006617,0.498501922869567,0.4109144899787851,0.0,1.0,0.0,0.0,82,0.0,9
0.4872356864141925,0.5725845722091074,0.5454105139067532,0.5492964494091572,0.0,1.0,0.0,0.0,83,1.0,7
0.5023086691075439,0.5316376866761303,0.53666405892583,0.5290182942690614,0.0,1.0,0.0,0.0,84,0.0,9
0.445118831448321,0.5718758925621634,0.5168623441932598,0.4937091014181971,0.0,1.0,0.0,0.0,85,0.0,10
0.4481640409205552,0.4613562312491751,0.5259954729239573,0.4992796035917929,0.0,1.0,0.0,0.0,86,0.0,8
0.43494717590671816,0.5436113532150652,0.5983978080080206,0.6123182041606495,0.0,0.0,0.0,1.0,87,0.0,7
0.4184045681926782,0.4519074201510726,0.5950587781721772,0.5565920941063859,0.0,0.0,0.0,1.0,88,0.0,9
0.4157988354635222,0.44604696892416545,0.635763584652492,0.6394339674587302,0.0,0.0,0.0,1.0,89,0.0,9
0.40141600059534044,0.4452456165279595,0.6560743776144269,0.5988727106719111,0.0,0.0,0.0,1.0,90,0.0,7
0.3796824702323891,0.34117347188264047,0.7268337665711011,0.7389563361103908,0.0,0.0,1.0,0.0,91,0.0,7
0.29678969171276276,0.40851975814844854,0.7248922068844064,0.6603084035062269,0.0,0.0,1.0,0.0,92,0.0,7
0.2826614456761411,0.2900211367282224,0.7508975007862189,0.6866610719539845,0.0,0.0,1.0,0.0,93,0.0,10
0.18271324511070902,0.24020045690833086,0.7392096954185009,0.7204693019851837,0.0,0.0,1.0,0.0,94,1.0,7
0.1695650083231565,0.28715012344240415,0.7495445310702541,0.7427317640411063,0.0,0.0,1.0,0.0,95,0.0,7
0.14605343799256562,0.21912707670913056,0.7580361710389906,0.7190766889609543,0.0,1.0,0.0,0.0,96,0.0,10
0.15680497791788595,0.1769813577017766,0.8696795443240084,0.8186037480460978,0.0,1.0,0.0,0.0,97,0.0,7
0.20389029371901973,0.21345812154949215,0.8682872942237762,0.8580340028146517,0.0,1.0,0.0,0.0,98,1.0,9
0.16921550244342584,0.20553859043953387,0.870110849435483,0.8761836387556131,1.0,0.0,0.0,0.0,99,0.0,9
