0_reward,1_reward,2_reward,3_reward,0_shock,1_shock,2_shock,3_shock,trial_number,trial_type,end_state
0.5823458726635561,0.4819090940785543,0.34513609685704283,0.24991446889941177,0.0,0.0,1.0,0.0,62,0.0,8
0.5964044456486821,0.5926059562534641,0.4015786422119227,0.33449789721716333,0.0,0.0,1.0,0.0,63,0.0,9
0.6178337537178736,0.5526806915310029,0.3143353127889158,0.25262450125486907,1.0,0.0,0.0,0.0,64,0.0,7
0.5783432065690235,0.5205732443590091,0.44844652194569673,0.3673323905265512,1.0,0.0,0.0,0.0,65,0.0,10
0.6642864019896207,0.5749997070665159,0.30283490555867526,0.2735433742628994,1.0,0.0,0.0,0.0,66,0.0,9
0.6805456120673663,0.6648368407693547,0.4088601550055438,0.27976494734237567,1.0,0.0,0.0,0.0,67,1.0,7
0.715256313818834,0.6442879429445922,0.29151005880010655,0.2170585801069963,0.0,1.0,0.0,0.0,68,0.0,8
0.7394190387646187,0.7074584360856184,0.1947315912821738,0.2058710066765634,0.0,1.0,0.0,0.0,69,0.0,7
0.8192775199800717,0.7925077831794745,0.09660368649373617,0.11153290109098578,0.0,1.0,0.0,0.0,70,0.0,10
0.8226326725037769,0.7781981477823198,0.0913902396354717,0.18201520805030372,0.0,1.0,0.0,0.0,71,1.0,8
0.7909442399967802,0.7727220681438477,0.10454514625372262,0.08477292935585017,0.0,0.0,0.0,1.0,72,0.0,8
0.7675802333756307,0.7424180263090129,0.12847344996382662,0.17823060498550367,0.0,0.0,0.0,1.0,73,0.0,8
0.8746733696591208,0.7552141126466074,0.0,0.0,0.0,0.0,0.0,1.0,74,0.0,9
0.7875148926548136,0.7504152838782591,0.07769238323789407,0.04810053415975158,0.0,1.0,0.0,0.0,75,0.0,7
0.7890921815484696,0.7559080529800536,0.11089616201164716,0.125217133196199,0.0,1.0,0.0,0.0,76,0.0,7
0.794510660169275,0.6571722987963663,0.26083332370748374,0.1645092590855204,0.0,1.0,0.0,0.0,77,1.0,8
0.7577769843858535,0.6136173985461714,0.22589136871990548,0.24698633065789227,0.0,1.0,0.0,0.0,78,0.0,10
0.6828718108110008,0.6287843796550467,0.19902461897136364,0.28692922374619056,0.0,1.0,0.0,0.0,79,0.0,10
0.7223139775651212,0.5900820450240739,0.34512662773644437,0.26744354227663564,0.0,0.0,0.0,1.0,80,0.0,7
0.704240059964109,0.605722249021636,0.35914107075264085,0.34144343121689963,0.0,0.0,0.0,1.0,81,1.0,9
0.7755278126576296,0.6852883994846771,0.4577642510520698,0.3006816182499347,0.0,0.0,0.0,1.0,82,0.0,9
0.7738242813840147,0.668057865085603,0.44422545302179595,0.4244399165644837,0.0,1.0,0.0,0.0,83,1.0,10
0.6771444373197226,0.6076786439271167,0.47940421197434413,0.4031129298036835,0.0,1.0,0.0,0.0,84,0.0,9
0.674280708711178,0.5380000418598616,0.4627752845879542,0.3303652326001119,0.0,1.0,0.0,0.0,85,1.0,7
0.6287846504647854,0.5869115686339653,0.5513349085616482,0.41332507262829454,0.0,1.0,0.0,0.0,86,1.0,7
0.6058405820164126,0.5439387134416455,0.5054361940098383,0.5245693746983291,0.0,1.0,0.0,0.0,87,1.0,10
0.5260029762712476,0.46383287296283915,0.5569186612632755,0.48997897873422347,0.0,0.0,1.0,0.0,88,1.0,10
0.53050511376029,0.4695371182746284,0.5012546805582462,0.42571099285662994,0.0,0.0,1.0,0.0,89,0.0,10
0.5593703543476822,0.5164537049848171,0.6569435448402473,0.5197082579216091,0.0,0.0,1.0,0.0,90,0.0,10
0.5574537969397285,0.4387747645622966,0.6288489917701215,0.625122456811092,0.0,0.0,1.0,0.0,91,1.0,7
0.5500888154074802,0.4809024661688734,0.632290967992971,0.6069696382736794,0.0,0.0,0.0,1.0,92,0.0,9
0.40427207478807803,0.33953773062691794,0.6585938837355471,0.6564740140961322,0.0,0.0,0.0,1.0,93,0.0,8
0.41606041879812333,0.36384001270306193,0.6465409099139229,0.6076451506720287,0.0,0.0,0.0,1.0,94,0.0,9
0.3695085944019922,0.31113868174329073,0.6248763318295781,0.48428547450813964,1.0,0.0,0.0,0.0,95,0.0,9
0.4206307629675309,0.36003136123286084,0.7080332840310666,0.6123451973877024,1.0,0.0,0.0,0.0,96,0.0,8
0.41429087315902696,0.36265679222320896,0.717121964300552,0.590398386141975,0.0,0.0,0.0,1.0,97,0.0,9
0.3607772450626963,0.28252915469421785,0.8056000255380183,0.713440163872296,0.0,0.0,0.0,1.0,98,0.0,9
0.39848690652576974,0.25987245879557963,0.8683278823461391,0.9036048992819421,0.0,0.0,0.0,1.0,99,1.0,7
